Steps,Policy/Entropy,Environment/Lesson,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
10000,2.186269,0.0,-0.14581731,0.07142746,0.0012973803,0.10593017,0.0002998683,0.1012032,1.4923882,-0.9999999310821295,248.0,-1.0000000894069672,0.17118889815174043
20000,2.0948875,0.0,-0.25861377,0.09151905,0.0003480932,0.101155944,0.00029958587,0.15674664,1.3603976,-0.9999999310821295,248.0,-1.0000000894069672,0.44609130676835773
30000,1.9319186,0.0,-0.31938556,0.1955676,0.0021223996,0.10711278,0.00029928586,0.35145497,1.1614747,-0.9999999310821295,248.0,-1.0000000894069672,1.150925369001925
40000,1.6366388,0.0,-0.35135108,0.40879717,0.003927241,0.09695739,0.0002989705,0.4370758,0.92143434,-0.95572612158555,245.85714285714286,-0.9483473089834055,1.3160649637381236
50000,1.3076276,0.0,-0.2967444,0.69688076,0.015639672,0.100734755,0.00029864517,0.33180416,0.5797516,-0.3250565528606047,173.9811320754717,-0.3612143418618611,0.8069594937177109
60000,1.261551,0.0,-0.09733849,0.6194865,0.021127623,0.10027571,0.0002983314,0.18244839,0.39033476,0.051616073727513416,128.1139240506329,0.000919640064239502,0.288291740901656
70000,1.2726432,0.0,0.086815715,0.53794277,0.030165793,0.09338864,0.0002980486,0.13043565,0.29166618,0.35265002690954134,88.24,0.33927060560424727,0.12967343597977174
80000,1.2931808,0.0,0.053074125,0.36300468,0.017593244,0.09555658,0.00029775925,0.14328495,0.26153064,0.1554196418619112,112.91764705882353,0.16914283093951998,0.16011889270573323
90000,1.2778418,0.0,0.16555637,0.28315932,0.022288661,0.100723244,0.00029744333,0.15447469,0.24315405,0.3961801330742967,83.31451612903226,0.38503198194503785,0.13058725294843315
100000,1.230737,0.0,0.16093124,0.2617505,0.01992422,0.10055323,0.00029713014,0.15839797,0.20010547,0.32178207946708426,91.50961538461539,0.3346019222319705,0.15196348806544777
110000,1.2704275,0.0,0.38303608,0.26919964,0.023511242,0.10009903,0.00029685115,0.1266383,0.21838807,0.6065170668787853,59.01704545454545,0.5974482030181562,0.08003625670042794
120000,1.243578,0.0,0.33416718,0.23840474,0.018070037,0.10109582,0.0002965695,0.12661794,0.1965183,0.4721911670135373,73.23076923076923,0.47262205456344175,0.09550104043479274
130000,1.262028,0.0,0.4738337,0.22670883,0.022524202,0.10047895,0.0002962537,0.09885965,0.1814494,0.7113036465436903,46.495049504950494,0.7098242991369933,0.05145947140035922
140000,1.2133112,4.0,0.7471899,0.22697939,0.01357194,0.09812074,0.000295944,0.074940845,0.15965572,0.9096964003855359,18.554140127388536,0.9096822760206588,0.012315084585583115
150000,1.1802453,6.0,0.67789114,0.17838971,0.012507242,0.0968807,0.00029563397,0.111639,0.15298349,0.9127268606702004,19.814814814814813,0.9127434773653883,0.01944516475466917
160000,1.132427,10.0,0.6783807,0.13474673,0.009292988,0.099899635,0.00029535277,0.07463544,0.14526385,0.9076272281749207,19.32248520710059,0.9076272254512154,0.014013960092678423
170000,1.2058585,10.0,0.3356638,0.14583933,0.013670671,0.09233241,0.00029506092,0.11640563,0.19228645,0.2888964731155813,103.71844660194175,0.2885359274406059,0.1435598045480255
