Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,2.1749532,-0.44990352,0.644071,0.09539325,9.99475e-05,134.35294117647058,-2.5115881544702194,-2.5115881544702194,1.0
20000,2.0589056,-0.6791888,0.6229872,0.101808846,9.986002e-05,74.26865671641791,1.5454415131860704,1.5454415131860704,1.0
30000,1.9123017,-0.23994978,1.1661068,0.09109148,9.975159e-05,52.680672268907564,2.8022778755476496,2.8022778755476496,1.0
40000,1.7866099,0.1410651,0.6970766,0.097149596,9.9643155e-05,37.63478260869565,2.3397936810617863,2.3397936810617863,1.0
50000,1.7474563,0.71088856,0.98936504,0.09503691,9.95437e-05,38.68387096774194,3.0076267546223057,3.0076267546223057,1.0
60000,1.6680499,1.4562201,0.84159833,0.09944041,9.944404e-05,30.83809523809524,3.329266367203881,3.329266367203881,1.0
70000,1.6290351,2.0855062,0.72207314,0.10038864,9.934793e-05,27.54625550660793,3.5647815965246736,3.5647815965246736,1.0
80000,1.596305,1.4254202,0.59858054,0.100148834,9.9250945e-05,48.92,2.796996478140354,2.796996478140354,1.0
90000,1.6150271,1.7199907,0.6373531,0.099377036,9.914597e-05,43.04347826086956,3.424737360790698,3.424737360790698,1.0
100000,1.7201194,0.7332446,0.46519232,0.104171194,9.904688e-05,68.62068965517241,1.30731895363937,1.30731895363937,1.0
110000,1.7348067,0.67689264,0.3853618,0.09930437,9.894725e-05,70.60759493670886,1.6675060678131972,1.6675060678131972,1.0
120000,1.7432251,0.48975894,0.25038618,0.10122036,9.884358e-05,85.15942028985508,1.217119858107146,1.217119858107146,1.0
130000,1.7329366,1.1645226,0.33040893,0.10212809,9.874941e-05,79.61702127659575,2.8272985974524882,2.8272985974524882,1.0
140000,1.7212054,1.5599977,0.3082947,0.10467352,9.865318e-05,75.60185185185185,2.925234643397508,2.925234643397508,1.0
150000,1.6141093,1.8520694,0.31933653,0.09161608,9.854826e-05,77.02857142857142,3.126609404132051,3.126609404132051,1.0
160000,1.5773174,1.9024076,0.43425903,0.09596758,9.844413e-05,64.15126050420169,2.570787655706165,2.570787655706165,1.0
170000,1.5598164,2.0053034,0.41734084,0.09340993,9.83455e-05,57.4765625,3.059234322290721,3.059234322290721,1.0
180000,1.5294943,2.1800086,0.24834728,0.09597701,9.825191e-05,59.47727272727273,3.1844954418413565,3.1844954418413565,1.0
190000,1.5831848,1.8772581,0.30043212,0.09606613,9.814302e-05,79.74311926605505,2.8289442357666994,2.8289442357666994,1.0
200000,1.5328048,2.3665218,0.25336176,0.09635588,9.804957e-05,54.66891891891892,3.415622816295237,3.415622816295237,1.0
210000,1.5170854,2.2390308,0.3287161,0.096321896,9.7953074e-05,63.46511627906977,3.081458413323691,3.081458413323691,1.0
220000,1.5010686,2.024717,0.19768241,0.10316606,9.784671e-05,67.63888888888889,2.871868423289723,2.871868423289723,1.0
230000,1.5013913,2.0163732,0.31173533,0.10099945,9.7749675e-05,71.16666666666667,3.1888681424700693,3.1888681424700693,1.0
240000,1.441683,2.1952682,0.27364448,0.10413219,9.765597e-05,63.95104895104895,2.9699481954941382,2.9699481954941382,1.0
250000,1.3545399,2.632984,0.3733715,0.09519799,9.754833e-05,49.56,3.633321570596476,3.633321570596476,1.0
260000,1.3190333,2.1259496,0.28561252,0.08916107,9.744562e-05,64.66141732283465,2.4993559532747494,2.4993559532747494,1.0
270000,1.3222898,2.187625,0.26417908,0.09945169,9.7342614e-05,61.934306569343065,3.0068557466903743,3.0068557466903743,1.0
280000,1.3494279,2.4513743,0.23108543,0.09955622,9.7249016e-05,58.772413793103446,3.570807348783702,3.570807348783702,1.0
290000,1.1903374,2.961777,0.2426095,0.09109193,9.715746e-05,44.3716814159292,3.461950316958957,3.461950316958957,1.0
300000,1.1419288,2.8228593,0.28946155,0.096850626,9.705437e-05,49.657754010695186,3.6932365687135706,3.6932365687135706,1.0
310000,1.1306652,2.7723048,0.24196236,0.09795481,9.695062e-05,51.13333333333333,3.6607644670539434,3.6607644670539434,1.0
320000,1.1244222,2.7628372,0.21820143,0.10136247,9.684668e-05,53.08982035928144,3.5061344058213835,3.5061344058213835,1.0
330000,1.0987989,2.5066702,0.18761954,0.10106589,9.674329e-05,50.75401069518717,3.0396174689665196,3.0396174689665196,1.0
340000,1.0401821,2.5934622,0.32821983,0.09783183,9.664595e-05,45.40526315789474,3.7099895791003576,3.7099895791003576,1.0
350000,1.0990528,2.6029,0.3527158,0.09778824,9.6553056e-05,55.50588235294118,3.257782992194681,3.257782992194681,1.0
360000,1.0882186,2.7676878,0.18855134,0.09829335,9.645037e-05,45.70422535211268,3.4606304521292026,3.4606304521292026,1.0
370000,0.96321684,2.6376402,0.21606512,0.09445536,9.634748e-05,45.047120418848166,3.142911308410904,3.142911308410904,1.0
380000,0.99460214,2.6788428,0.22297564,0.09415778,9.6243995e-05,54.34659090909091,3.655249834060669,3.655249834060669,1.0
390000,1.017128,2.7976265,0.1949031,0.09254645,9.614869e-05,45.65024630541872,3.603271275905553,3.603271275905553,1.0
400000,1.1233169,3.1049223,0.16627614,0.099755324,9.605448e-05,38.155102040816324,3.622190812169289,3.622190812169289,1.0
410000,1.0086809,2.6218581,0.16334924,0.09762953,9.5951524e-05,48.307291666666664,3.0627473802764182,3.0627473802764182,1.0
