Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
10000,2.168298,-0.30212334,0.10246267,0.30904067,0.099044494,9.998659e-05,0.09420225,1.3448198,192.02941176470588,-6.330125131777355,-6.330125131777355,0.10691514012536832,1.0
20000,1.9871832,-0.41360277,0.1422449,0.4881319,0.095242724,9.996153e-05,0.21420328,0.6412166,55.148148148148145,2.3171196059248915,2.3171196059248915,0.1593273631136479,1.0
30000,1.7691194,0.07428967,0.21582045,0.32262868,0.10316692,9.993677e-05,0.1707283,0.8300982,51.728813559322035,3.101186895269459,3.101186895269459,0.09355509337984909,1.0
40000,1.7100881,0.2900097,0.22629888,0.48726678,0.097695634,9.9911646e-05,0.15056963,0.5390259,47.82828282828283,2.585460503794709,2.585460503794709,0.06871685543933845,1.0
50000,1.6097423,0.11699626,0.22750722,0.23643343,0.09953909,9.988514e-05,0.15643209,0.63223326,51.64179104477612,2.4361510005067375,2.4361510005067375,0.05625262491487186,1.0
60000,1.5609393,0.011985602,0.2273291,0.15286209,0.10260293,9.986198e-05,0.161408,0.4907937,59.378787878787875,1.900792117823254,1.900792117823254,0.113951452372765,1.0
70000,1.5262854,0.729312,0.21834804,0.40408236,0.097470105,9.9836485e-05,0.115209855,0.38815582,36.510989010989015,3.2578923138943345,3.2578923138943345,0.04130185110197699,1.0
80000,1.4397907,1.0681136,0.23596495,0.23086536,0.10395468,9.981275e-05,0.13603085,0.5368978,34.77922077922078,3.3049262014089846,3.3049262014089846,0.04432231723026561,1.0
90000,1.4610544,1.7528384,0.22790352,0.42678446,0.09406768,9.9789366e-05,0.08983948,0.33739656,25.307692307692307,4.049108851872957,4.049108851872957,0.019192470665065905,1.0
100000,1.4855534,1.586786,0.2277363,0.27933764,0.09889094,9.9763645e-05,0.10815145,0.40279865,31.632183908045977,2.5185446291310445,2.5185446291310445,0.03372051512556417,1.0
110000,1.5343169,1.5727888,0.23495609,0.38988099,0.10398135,9.973763e-05,0.091721915,0.27146,25.047619047619047,3.6273576935763083,3.6273576935763083,0.018281822434069697,1.0
120000,1.6442916,0.66873765,0.17952317,0.21681413,0.10612995,9.971214e-05,0.09444015,0.19277976,108.0,1.4423645505538354,1.4423645505538354,0.13001946719864813,1.0
130000,1.6853912,0.2097595,0.15607302,0.43673372,0.09845809,9.968739e-05,0.09363716,0.17841022,67.27272727272727,-0.7357248871615438,-0.7357248871615438,0.06868165246483804,1.0
140000,1.6397334,0.47811195,0.14025638,0.2507579,0.097071104,9.9661585e-05,0.08209063,0.15902483,103.90196078431373,1.8900762457473606,1.8900762457473606,0.07375116995992322,1.0
150000,1.6786983,0.14509827,0.12848487,0.15884759,0.09516353,9.963554e-05,0.10346592,0.26869294,136.0,0.020380934079488117,0.020380934079488117,0.11371126539553657,1.0
160000,1.6527716,0.56528676,0.13383108,0.16742967,0.09868372,9.961224e-05,0.06516681,0.11837138,156.1,1.5116256991537607,1.5116256991537607,0.13109796766259865,1.0
