Steps,Policy/Entropy,Environment/Lesson,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,2.1945546,0.0,-0.04958101,0.0020519397,0.102593325,9.9944285e-05,243.45454545454547,-0.9513839266516946,-0.9513839266516946,1.0
20000,2.1715353,0.0,-0.1498384,0.016524207,0.0954656,9.9853954e-05,192.74074074074073,-0.4073087015637645,-0.4073087015637645,1.0
30000,2.110447,0.0,-0.053132918,0.036344167,0.106924415,9.9756595e-05,141.28571428571428,0.08884054638337398,0.08884054638337398,1.0
40000,2.0585055,0.0,0.09000608,0.04093078,0.09803436,9.9652985e-05,112.23863636363636,0.283939372070811,0.283939372070811,1.0
50000,1.9630953,0.0,0.26538393,0.04534569,0.10108231,9.955025e-05,73.48507462686567,0.5081915346099369,0.5081915346099369,1.0
60000,1.8881458,0.0,0.3679252,0.04502729,0.10225062,9.9446406e-05,67.99342105263158,0.5528464883958039,0.5528464883958039,1.0
70000,1.7890012,0.0,0.479655,0.04347885,0.10362103,9.934263e-05,48.31658291457286,0.6970067019738144,0.6970067019738144,1.0
80000,1.5684083,2.0,0.6257442,0.04050202,0.095989764,9.924921e-05,26.411931818181817,0.8482668644342667,0.8482668644342667,1.0
90000,1.2492473,8.0,0.85649097,0.012649393,0.095108815,9.915753e-05,15.444810543657331,0.9350658029709992,0.9350658029709992,1.0
100000,1.4656941,10.0,0.7742925,0.010474896,0.09956941,9.906137e-05,69.06569343065694,0.48904830044594366,0.48904830044594366,1.0
110000,1.5484104,10.0,0.18298912,0.0025020675,0.09735755,9.895563e-05,248.0,-1.0000000894069672,-1.0000000894069672,1.0
120000,1.5890557,10.0,-0.06555325,0.0010022445,0.10205907,9.884562e-05,248.0,-1.0000000894069672,-1.0000000894069672,1.0
130000,1.6541462,10.0,-0.20957959,0.0016746017,0.097894825,9.875297e-05,242.25,-0.9518917538225651,-0.9518917538225651,1.0
140000,1.7768294,10.0,-0.2888893,0.0013190664,0.1002772,9.864722e-05,242.41463414634146,-0.945019132750375,-0.945019132750375,1.0
150000,1.8540857,10.0,-0.33521232,0.0039837025,0.100305915,9.853322e-05,234.5686274509804,-0.8869870100535598,-0.8869870100535598,1.0
160000,1.9175831,10.0,-0.36828136,0.0030282768,0.09978785,9.8436576e-05,236.625,-0.9086826216606867,-0.9086826216606867,1.0
170000,1.8679113,10.0,-0.3172202,0.0144686755,0.097737856,9.83408e-05,165.828125,-0.36964184268197015,-0.36964184268197015,1.0
180000,1.699989,10.0,0.17483889,0.029373014,0.09319685,9.824316e-05,71.92125984251969,0.4832369745709002,0.4832369745709002,1.0
190000,1.5334779,10.0,0.5851529,0.033309046,0.09643529,9.8148455e-05,48.92964824120603,0.6737053925641859,0.6737053925641859,1.0
200000,1.4795034,10.0,0.44584614,0.030112004,0.098155215,9.805465e-05,62.47712418300654,0.5653703707495547,0.5653703707495547,1.0
210000,1.5061297,10.0,0.5019288,0.039227307,0.096923165,9.795057e-05,48.48743718592965,0.6912500073015689,0.6912500073015689,1.0
220000,1.5162781,11.0,0.45997402,0.039717644,0.09421317,9.785718e-05,51.31318681318681,0.6812197870605594,0.6812197870605594,1.0
230000,1.5945059,11.0,-0.09885697,0.033369802,0.10008043,9.7748634e-05,204.55102040816325,-0.532212186943401,-0.532212186943401,1.0
240000,1.5261698,11.0,-0.16135621,0.024254505,0.10600672,9.764623e-05,190.1086956521739,-0.5005667263269424,-0.5005667263269424,1.0
250000,1.3407941,11.0,-0.11449584,0.034005944,0.100252315,9.755035e-05,167.17241379310346,-0.14118083654823949,-0.14118083654823949,1.0
260000,1.3380969,11.0,-0.013519077,0.033655144,0.10092926,9.744517e-05,157.6769230769231,-0.036169272661209104,-0.036169272661209104,1.0
270000,1.3255672,11.0,0.11851278,0.03943459,0.103180334,9.734258e-05,121.3804347826087,0.3642124248729957,0.3642124248729957,1.0
280000,1.4201618,11.0,0.27047205,0.026080547,0.09376771,9.72479e-05,120.06410256410257,0.4090640827631339,0.4090640827631339,1.0
290000,1.4552792,11.0,0.3282598,0.02848356,0.09758377,9.71543e-05,103.28421052631579,0.4826492943490545,0.4826492943490545,1.0
300000,1.4940184,11.0,0.37689143,0.025484208,0.09831567,9.704956e-05,89.37391304347825,0.575739761977865,0.575739761977865,1.0
310000,1.5978414,11.0,0.49269116,0.019099213,0.100367725,9.6946285e-05,78.59292035398231,0.6728377624423103,0.6728377624423103,1.0
320000,1.6143417,11.0,0.4859436,0.02157473,0.09798552,9.684395e-05,86.16666666666667,0.6260925992613747,0.6260925992613747,1.0
330000,1.650801,11.0,0.47993594,0.021959115,0.09319642,9.6750904e-05,75.4087591240876,0.6649075550754575,0.6649075550754575,1.0
340000,1.56529,13.0,0.59794295,0.014330363,0.09646101,9.665782e-05,49.53191489361702,0.7979716519091992,0.7979716519091992,1.0
350000,1.4110974,14.0,0.6890107,0.013144371,0.097400784,9.655439e-05,49.22929936305732,0.7936814485848704,0.7936814485848704,1.0
360000,1.4128329,14.0,0.48681772,0.022015244,0.098119155,9.6449396e-05,86.21774193548387,0.5802655903304496,0.5802655903304496,1.0
370000,1.520121,14.0,0.45617634,0.024226686,0.09555103,9.634524e-05,76.65185185185184,0.64932109547012,0.64932109547012,1.0
380000,1.5625395,14.0,0.5441777,0.017933385,0.097542174,9.625169e-05,69.32394366197182,0.7165579398473104,0.7165579398473104,1.0
390000,1.5128413,15.0,0.5847077,0.014087835,0.09965219,9.615871e-05,49.82258064516129,0.7822222482132656,0.7822222482132656,1.0
400000,1.5063623,17.0,0.7221104,0.010597568,0.09652774,9.605637e-05,45.89340101522843,0.8124747655608437,0.8124747655608437,1.0
410000,1.5148169,19.0,0.58576405,0.01793345,0.09861466,9.5953714e-05,61.033112582781456,0.7468289015690486,0.7468289015690486,1.0
420000,1.5462013,20.0,0.5387723,0.027049702,0.0958879,9.5851035e-05,61.534591194968556,0.7360607904833067,0.7360607904833067,1.0
430000,1.4994789,22.0,0.573514,0.012856403,0.10251479,9.574826e-05,50.65745856353591,0.7929889721106429,0.7929889721106429,1.0
440000,1.428397,23.0,0.63196385,0.011483004,0.09921413,9.564552e-05,62.59574468085106,0.7363191509077734,0.7363191509077734,1.0
450000,1.5176789,23.0,0.45538762,0.014234233,0.10340153,9.5542484e-05,103.2871287128713,0.5578580604921474,0.5578580604921474,1.0
460000,1.5171025,23.0,0.48534405,0.012943955,0.09452974,9.544897e-05,91.84536082474227,0.5942852020878153,0.5942852020878153,1.0
470000,1.5469934,23.0,0.44591865,0.015303751,0.100772,9.535653e-05,98.65454545454546,0.5494817923415791,0.5494817923415791,1.0
480000,1.491668,23.0,0.47580248,0.012417297,0.09390997,9.5253396e-05,86.48648648648648,0.6405465278002593,0.6405465278002593,1.0
490000,1.4747827,23.0,0.4814687,0.014164436,0.10111378,9.514992e-05,99.85858585858585,0.52494275419399,0.52494275419399,1.0
500000,1.4755971,23.0,0.45311034,0.015765319,0.09758288,9.504634e-05,92.27777777777777,0.6122654176972531,0.6122654176972531,1.0
510000,1.4756383,23.0,0.4862346,0.011700397,0.10206994,9.494264e-05,83.76923076923077,0.6384080358106514,0.6384080358106514,1.0
520000,1.4081994,23.0,0.51091534,0.011669266,0.0989133,9.4849514e-05,87.66964285714286,0.6205584644748453,0.6205584644748453,1.0
530000,1.3520855,23.0,0.51601565,0.011470902,0.10047607,9.475644e-05,78.48818897637796,0.6653015845351749,0.6653015845351749,1.0
540000,1.3403052,23.0,0.5058104,0.013432878,0.0979441,9.465465e-05,88.91964285714286,0.605772852897644,0.605772852897644,1.0
550000,1.3961927,23.0,0.5088542,0.012089642,0.099209614,9.455123e-05,86.07142857142857,0.6235675564757338,0.6235675564757338,1.0
560000,1.3325232,23.0,0.5175818,0.012179514,0.09744342,9.44476e-05,77.1953125,0.6641292061454566,0.6641292061454566,1.0
570000,1.3053995,23.0,0.5388851,0.010860365,0.10047312,9.434446e-05,79.4186046511628,0.6468541647773236,0.6468541647773236,1.0
580000,1.345486,25.0,0.60603154,0.012372102,0.10780549,9.425114e-05,61.15068493150685,0.7502511576430438,0.7502511576430438,1.0
590000,1.2060026,25.0,0.48229468,0.018181471,0.09844773,9.415536e-05,80.58974358974359,0.6644558588154296,0.6644558588154296,1.0
600000,1.390842,27.0,0.61039764,0.011582757,0.09417848,9.405178e-05,42.560344827586206,0.8227514507698601,0.8227514507698601,1.0
610000,1.2205483,29.0,0.61363417,0.011763357,0.09545909,9.394808e-05,61.560810810810814,0.7481441620636631,0.7481441620636631,1.0
620000,1.2919363,30.0,0.6001905,0.0119411815,0.09897319,9.384546e-05,67.93283582089552,0.7088955378354486,0.7088955378354486,1.0
630000,1.2867014,32.0,0.5359615,0.012723269,0.103615336,9.3752344e-05,61.006410256410255,0.7461401495584257,0.7461401495584257,1.0
640000,1.2873389,33.0,0.55700535,0.013787511,0.09487714,9.3655915e-05,75.43801652892562,0.694299993912379,0.694299993912379,1.0
650000,1.44802,35.0,0.56499654,0.0059140506,0.10137053,9.355311e-05,60.38036809815951,0.748233137869396,0.748233137869396,1.0
660000,1.2614846,36.0,0.62482363,0.0074464954,0.09424824,9.3450566e-05,61.41558441558441,0.7434480548292012,0.7434480548292012,1.0
670000,1.1636825,38.0,0.6448796,0.0063473145,0.10000743,9.3347575e-05,54.83139534883721,0.7772015690110451,0.7772015690110451,1.0
680000,1.1472051,39.0,0.6206868,0.009607077,0.1008655,9.324491e-05,60.18709677419355,0.7485720524864812,0.7485720524864812,1.0
690000,1.2775406,41.0,0.56685525,0.013417542,0.09913383,9.3150484e-05,75.16666666666667,0.68855291392122,0.68855291392122,1.0
700000,1.330045,42.0,0.5795851,0.00832658,0.09858829,9.305677e-05,65.5364238410596,0.7250422181685766,0.7250422181685766,1.0
710000,1.3127548,44.0,0.6376662,0.0049702665,0.09998404,9.29543e-05,49.485207100591715,0.7990234163072374,0.7990234163072374,1.0
720000,1.1731625,45.0,0.5927492,0.012719998,0.097697586,9.2850685e-05,65.45033112582782,0.7140511335929235,0.7140511335929235,1.0
730000,1.5431987,47.0,0.5503299,0.0067119263,0.09762912,9.27456e-05,70.70921985815603,0.7127304842286076,0.7127304842286076,1.0
740000,1.2174516,49.0,0.6652177,0.006252972,0.09478343,9.26429e-05,49.15736040609137,0.8000558620782068,0.8000558620782068,1.0
750000,1.1575379,50.0,0.5932096,0.010636413,0.10577536,9.255039e-05,62.07333333333333,0.7405000150203704,0.7405000150203704,1.0
760000,1.1096305,52.0,0.62188584,0.0085412245,0.09946623,9.2458075e-05,56.483870967741936,0.7706154078627244,0.7706154078627244,1.0
770000,1.219152,53.0,0.49313956,0.0146664735,0.0975776,9.235255e-05,80.54237288135593,0.638464396325951,0.638464396325951,1.0
780000,1.1912038,55.0,0.6422401,0.0076947385,0.09753445,9.224962e-05,54.28823529411765,0.779501977036981,0.779501977036981,1.0
790000,1.0845687,56.0,0.5281533,0.010225594,0.09535573,9.2145965e-05,80.72,0.6733234023103619,0.6733234023103619,1.0
800000,1.2721654,57.0,0.45874757,0.010931321,0.096866906,9.2049086e-05,92.57894736842105,0.5890648649857108,0.5890648649857108,1.0
810000,1.3387722,58.0,0.56749773,0.0056933775,0.10224253,9.195584e-05,71.03076923076924,0.7120585186790874,0.7120585186790874,1.0
820000,1.1084112,60.0,0.5595515,0.012109508,0.10207802,9.185215e-05,71.56296296296296,0.698676705136335,0.698676705136335,1.0
830000,0.87251496,66.0,0.8241755,0.005917289,0.098776296,9.1749695e-05,14.092145015105741,0.9405123317223688,0.9405123317223688,1.0
840000,0.8726923,71.0,0.8867711,0.0041092755,0.09731492,9.1647766e-05,19.3265306122449,0.9202217859881264,0.9202217859881264,1.0
850000,0.810893,74.0,0.7538195,0.006494383,0.09679722,9.1546055e-05,33.00352112676056,0.8634742042967971,0.8634742042967971,1.0
860000,0.79723173,77.0,0.7699344,0.004106735,0.099189386,9.144412e-05,31.54785478547855,0.870449968100381,0.870449968100381,1.0
870000,0.8529907,80.0,0.7889366,0.004692188,0.09501997,9.135119e-05,34.366037735849055,0.8589698305669821,0.8589698305669821,1.0
880000,0.90080905,82.0,0.71942693,0.005631467,0.091925904,9.12572e-05,37.552529182879375,0.8460364786442369,0.8460364786442369,1.0
890000,0.90561557,84.0,0.67373794,0.0064733448,0.09415355,9.115301e-05,53.096969696969694,0.7541787263499685,0.7541787263499685,1.0
900000,0.9433695,85.0,0.67477477,0.010592742,0.10126748,9.1045215e-05,67.01418439716312,0.7164799156763875,0.7164799156763875,1.0
910000,1.0418296,87.0,0.5556323,0.020578405,0.09172124,9.095027e-05,59.03105590062112,0.7514670662305973,0.7514670662305973,1.0
920000,1.0234641,88.0,0.4329406,0.025394786,0.096374795,9.085798e-05,75.8076923076923,0.6617179460250414,0.6617179460250414,1.0
930000,0.99026906,90.0,0.54929966,0.012844808,0.09890263,9.0753274e-05,53.73125,0.7807694156214876,0.7807694156214876,1.0
940000,1.0285372,92.0,0.67415065,0.00680857,0.10463234,9.0649184e-05,49.925925925925924,0.7965097261799706,0.7965097261799706,1.0
950000,1.0507901,93.0,0.6199989,0.008796791,0.09636037,9.05459e-05,61.038709677419355,0.7524021596677841,0.7524021596677841,1.0
960000,1.2589246,95.0,0.63211614,0.0057773795,0.09483741,9.0442045e-05,56.70056497175141,0.7580824099229962,0.7580824099229962,1.0
970000,1.0677558,97.0,0.63408995,0.0063616377,0.09777809,9.0349495e-05,51.3903743315508,0.7905699206936744,0.7905699206936744,1.0
980000,1.0222042,98.0,0.65755945,0.005243396,0.0870613,9.025754e-05,58.604790419161674,0.7503652897423613,0.7503652897423613,1.0
990000,1.0178131,100.0,0.65950567,0.0069355657,0.09794595,9.015438e-05,49.9144385026738,0.7962264117391352,0.7962264117391352,1.0
1000000,1.125984,101.0,0.58329415,0.008298971,0.09493705,9.005182e-05,74.6311475409836,0.6902431501228301,0.6902431501228301,1.0
1010000,1.2014825,104.0,0.65360785,0.0077375276,0.10195478,8.994832e-05,44.18348623853211,0.8189633387491244,0.8189633387491244,1.0
1020000,1.0536892,105.0,0.67069703,0.0078526065,0.09694401,8.9844376e-05,52.729885057471265,0.784969380532188,0.784969380532188,1.0
1030000,1.3557235,107.0,0.6193337,0.0056755696,0.09729339,8.975067e-05,56.154761904761905,0.7657678792519229,0.7657678792519229,1.0
1040000,1.0790592,109.0,0.6859692,0.0065491498,0.09547456,8.9658206e-05,48.1283422459893,0.8037588916560436,0.8037588916560436,1.0
1050000,1.0521576,111.0,0.63787913,0.006899449,0.102394484,8.955534e-05,53.494505494505496,0.7656980003770544,0.7656980003770544,1.0
1060000,1.0271614,112.0,0.65418696,0.006703372,0.09629928,8.945278e-05,56.49375,0.7728250263258815,0.7728250263258815,1.0
