Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,2.1630285,-0.50654435,0.20137775,0.09863398,9.994881e-05,35.5,1.5781431198120117,1.5781431198120117,1.0
20000,2.0051703,-0.9494238,0.03971988,0.09265908,9.9855686e-05,115.0,1.3011045455932617,1.3011045455932617,1.0
30000,1.8838402,-0.54340947,0.6064979,0.09704445,9.975596e-05,21.19672131147541,3.4679356872058307,3.4679356872058307,1.0
40000,1.8427743,-0.76305044,0.020753192,0.097594544,9.965846e-05,73.66666666666667,0.7712382078170776,0.7712382078170776,1.0
50000,1.7800409,-0.6452712,0.031472616,0.102501795,9.955112e-05,59.857142857142854,3.1684487547193254,3.1684487547193254,1.0
60000,1.7887672,-0.51983994,0.13117062,0.095246315,9.945242e-05,65.88888888888889,2.8431637287139893,2.8431637287139893,1.0
70000,1.7224045,0.281776,0.21301761,0.10045241,9.934732e-05,10.014285714285714,2.101929665469437,2.101929665469437,1.0
80000,1.7246397,0.58076006,0.10940113,0.09911263,9.9249795e-05,11.973154362416107,1.9314042115211487,1.9314042115211487,1.0
90000,1.6433303,0.44733915,0.12441585,0.099455416,9.9153e-05,15.778761061946902,1.9202343552513461,1.9202343552513461,1.0
100000,1.5847684,0.8164032,0.107677504,0.10511036,9.904726e-05,15.48447204968944,1.90394199144396,1.90394199144396,1.0
110000,1.5988015,0.104050554,0.12645097,0.10160115,9.8949065e-05,67.66666666666667,3.337547227740288,3.337547227740288,1.0
120000,1.5828087,0.47823527,0.19219652,0.10290137,9.8863384e-05,68.95121951219512,2.266989463713111,2.266989463713111,1.0
130000,1.5311066,0.08221443,0.048871994,0.09402573,9.8753335e-05,60.333333333333336,2.4200059374173484,2.4200059374173484,1.0
140000,1.5280629,0.1858905,0.11102773,0.10023483,9.8653225e-05,107.5,1.4592075808481737,1.4592075808481737,1.0
150000,1.5303999,1.1548864,0.16620587,0.09750196,9.8546196e-05,17.361990950226243,1.970625674724579,1.970625674724579,1.0
160000,1.5148699,0.84183776,0.16034435,0.10083655,9.8444965e-05,18.935714285714287,2.0152579567262103,2.0152579567262103,1.0
170000,1.499658,0.43728957,0.078064084,0.0981468,9.83472e-05,65.52380952380952,2.1308278305964037,2.1308278305964037,1.0
180000,1.535098,0.50758797,0.20654988,0.099711664,9.8254735e-05,111.0,2.843993228673935,2.843993228673935,1.0
190000,1.5032915,0.68523973,0.2246756,0.0952345,9.8159326e-05,72.0,2.2518797303145788,2.2518797303145788,1.0
200000,1.4087312,1.04128,0.15235566,0.10010662,9.805385e-05,25.907692307692308,2.0966856319170732,2.0966856319170732,1.0
210000,1.5223277,1.4677285,0.09020982,0.09291644,9.794716e-05,18.463636363636365,1.9830570386969335,1.9830570386969335,1.0
220000,1.4960824,0.8510689,0.22350484,0.104612246,9.7847544e-05,101.06666666666666,2.697612499413283,2.697612499413283,1.0
230000,1.4797763,0.8088022,0.10636852,0.09723713,9.7742944e-05,28.651162790697676,1.8686339159806569,1.8686339159806569,1.0
240000,1.5008928,0.75846875,0.085701406,0.09377968,9.764314e-05,31.114754098360656,1.8639166355133057,1.8639166355133057,1.0
250000,1.5707369,0.38999394,0.048013754,0.105379544,9.755349e-05,87.89473684210526,1.4416029438376428,1.4416029438376428,1.0
260000,1.5566026,0.5427484,0.077640854,0.105809465,9.745553e-05,38.07865168539326,1.7715106271625904,1.7715106271625904,1.0
270000,1.5790329,0.7376514,0.11119834,0.09866428,9.734477e-05,64.171875,1.7786073206909119,1.7786073206909119,1.0
280000,1.5762659,0.5856896,0.2188731,0.095642924,9.724208e-05,78.0923076923077,2.5323855646631936,2.5323855646631936,1.0
290000,1.5551571,0.7153526,0.12281279,0.095922776,9.7138254e-05,68.13513513513513,2.8516790673539445,2.8516790673539445,1.0
300000,1.5741806,0.525128,0.06521487,0.09798423,9.70502e-05,83.14814814814815,1.6524741649627686,1.6524741649627686,1.0
310000,1.5225025,1.1340116,0.24430461,0.098487206,9.695428e-05,72.89473684210526,2.8043226869482742,2.8043226869482742,1.0
320000,1.5106283,1.1189474,0.10606467,0.10236257,9.685399e-05,75.125,1.8132329885273764,1.8132329885273764,1.0
330000,1.4446497,1.5621711,0.11575849,0.10258727,9.675554e-05,32.293103448275865,1.88489814154033,1.88489814154033,1.0
340000,1.5040077,0.86814463,0.07721922,0.096057676,9.664912e-05,92.8923076923077,1.4625958912074566,1.4625958912074566,1.0
350000,1.4514977,0.94116753,0.094122045,0.09905551,9.655264e-05,66.16279069767442,1.877681997315637,1.877681997315637,1.0
360000,1.4598143,0.8825152,0.124639824,0.102607764,9.644641e-05,64.45762711864407,2.940705915977215,2.940705915977215,1.0
370000,1.4255413,1.5257705,0.0898118,0.09676925,9.634896e-05,32.81818181818182,1.9471288164456686,1.9471288164456686,1.0
380000,1.3750073,1.2225583,0.0585834,0.0940427,9.6250355e-05,59.247191011235955,1.7112615825085158,1.7112615825085158,1.0
390000,1.3829615,1.0446024,0.0570239,0.09834339,9.6151096e-05,70.18681318681318,1.6664620664093521,1.6664620664093521,1.0
400000,1.288197,1.4491127,0.06295606,0.0976454,9.605383e-05,31.71276595744681,1.866114893280868,1.866114893280868,1.0
410000,1.3396353,1.5541048,0.13552439,0.09380406,9.595178e-05,33.683229813664596,2.1762651687051044,2.1762651687051044,1.0
420000,1.2891546,1.5124141,0.111176096,0.10054825,9.585499e-05,30.89677419354839,1.9920648595979136,1.9920648595979136,1.0
430000,1.2454195,1.4658388,0.09123942,0.094705984,9.574664e-05,80.72477064220183,2.116960706513956,2.116960706513956,1.0
440000,1.2883071,1.0298368,0.033728465,0.0969298,9.564897e-05,98.9047619047619,1.5870441401877053,1.5870441401877053,1.0
450000,1.1564645,0.99290204,0.04500983,0.096365444,9.555649e-05,69.65217391304348,1.7079438092888042,1.7079438092888042,1.0
460000,1.1654919,1.0069127,0.08709929,0.09527926,9.545554e-05,68.43,1.6672545430636165,1.6672545430636165,1.0
470000,1.1309437,1.5659419,0.15347266,0.0997,9.535122e-05,32.52895752895753,2.1698923642570906,2.1698923642570906,1.0
480000,1.164473,1.3639416,0.048455488,0.09415953,9.5253796e-05,67.74257425742574,1.7343508123171212,1.7343508123171212,1.0
490000,1.163097,1.6571163,0.060646977,0.09854077,9.515173e-05,16.963824289405686,2.027006448085302,2.027006448085302,1.0
500000,1.1422706,1.5544746,0.119927905,0.09945668,9.5052186e-05,58.70192307692308,2.425567784479686,2.425567784479686,1.0
510000,1.2026669,1.1330734,0.032093525,0.102779076,9.493869e-05,53.68888888888889,1.7761918094423081,1.7761918094423081,1.0
520000,1.1839592,1.1985234,0.1884422,0.1040705,9.484662e-05,75.48192771084338,2.1331124212368424,2.1331124212368424,1.0
530000,1.161632,1.2487955,0.12801962,0.09508457,9.475142e-05,68.74683544303798,2.238109550144099,2.238109550144099,1.0
540000,1.1060175,1.2343262,0.08156061,0.10284456,9.465398e-05,65.78461538461538,1.8290355456992984,1.8290355456992984,1.0
550000,1.0154306,1.3852425,0.12334482,0.09770797,9.4545234e-05,58.89565217391304,2.3248724963130623,2.3248724963130623,1.0
560000,1.0014749,1.3350534,0.11251623,0.09358519,9.444242e-05,63.666666666666664,2.0138814556292997,2.0138814556292997,1.0
570000,1.0632886,1.2382807,0.054410495,0.094604634,9.434718e-05,65.0,1.7023811070542587,1.7023811070542587,1.0
580000,1.103468,0.85366803,0.039257705,0.100955896,9.424737e-05,64.125,1.7499287839521442,1.7499287839521442,1.0
590000,1.0364858,1.0801378,0.08044212,0.099804424,9.415594e-05,56.53211009174312,2.140409409453016,2.140409409453016,1.0
600000,1.0217383,1.2490295,0.057425864,0.10792325,9.405292e-05,58.55238095238095,1.8223960583026593,1.8223960583026593,1.0
610000,1.0273103,1.1400917,0.07098161,0.09865795,9.3947005e-05,51.27358490566038,2.001133628611295,2.001133628611295,1.0
620000,1.0947995,1.7306434,0.19811544,0.10039076,9.384368e-05,44.267857142857146,3.480502349989755,3.480502349989755,1.0
630000,1.0963762,1.2717388,0.19232395,0.098233886,9.375085e-05,86.25714285714285,2.172090647086291,2.172090647086291,1.0
640000,1.1102984,1.224442,0.11961957,0.09922245,9.365146e-05,47.118811881188115,2.3155356338708706,2.3155356338708706,1.0
650000,1.0217614,1.649448,0.07323846,0.090364955,9.355113e-05,24.05592105263158,2.0374462169782555,2.0374462169782555,1.0
660000,1.1040822,1.1022769,0.0490741,0.10187397,9.3446724e-05,50.876543209876544,1.796825374045023,1.796825374045023,1.0
670000,1.1196654,1.0289559,0.032414813,0.1057084,9.334709e-05,72.02272727272727,1.491423822939396,1.491423822939396,1.0
680000,1.0534194,1.1138319,0.15137899,0.093504734,9.324708e-05,53.733333333333334,2.1042548810442288,2.1042548810442288,1.0
690000,1.0829177,1.1551317,0.0887638,0.0970327,9.314726e-05,45.115107913669064,1.9999408838541612,1.9999408838541612,1.0
700000,1.0956396,1.009502,0.029173702,0.0990962,9.304447e-05,78.15789473684211,1.7670243107355559,1.7670243107355559,1.0
710000,1.1571176,0.98351413,0.034899417,0.09638336,9.295522e-05,28.176923076923078,1.921790509260902,1.921790509260902,1.0
720000,1.0093496,1.3497161,0.06520336,0.09787102,9.286433e-05,36.52486187845304,1.8873999364428469,1.8873999364428469,1.0
730000,1.2119684,1.2588836,0.04739327,0.101206854,9.275345e-05,30.983606557377048,1.7949462581853397,1.7949462581853397,1.0
740000,1.0459809,1.2563913,0.044361513,0.09912792,9.264289e-05,37.82,1.8554233824646713,1.8554233824646713,1.0
750000,1.0265411,1.1720021,0.15992212,0.10578861,9.2538845e-05,67.27848101265823,2.6092886773845816,2.6092886773845816,1.0
760000,1.0025055,1.7120864,0.1783868,0.0963113,9.244041e-05,27.004329004329005,2.3999284851602662,2.3999284851602662,1.0
770000,1.0270588,1.2334167,0.09924564,0.09772553,9.235333e-05,74.36842105263158,2.5219285237161735,2.5219285237161735,1.0
780000,0.9233792,1.5829804,0.39738616,0.10374296,9.225651e-05,54.24778761061947,3.928507137716862,3.928507137716862,1.0
790000,1.2346851,1.5211351,0.16415952,0.10123817,9.2153336e-05,54.42666666666667,3.208212682524243,3.208212682524243,1.0
800000,0.95635337,1.5206058,0.08357986,0.10272274,9.205738e-05,40.96511627906977,1.9305278129047818,1.9305278129047818,1.0
810000,0.9423619,1.684671,0.15162781,0.0984794,9.195116e-05,29.424778761061948,2.134297801475776,2.134297801475776,1.0
820000,1.0672314,1.8800389,0.15278344,0.10197698,9.184988e-05,41.652482269503544,3.276011550468756,3.276011550468756,1.0
830000,0.7772378,2.0896268,0.14022733,0.09767644,9.1749964e-05,31.99103139013453,2.1431816843058495,2.1431816843058495,1.0
840000,1.047224,1.6820995,0.06623981,0.09475916,9.164172e-05,21.019607843137255,1.9545490647864154,1.9545490647864154,1.0
850000,0.80751324,1.6148655,0.05384805,0.09977909,9.154251e-05,27.18709677419355,1.8982430600350904,1.8982430600350904,1.0
860000,0.9022625,1.2095876,0.055512585,0.095278345,9.1443166e-05,63.136986301369866,1.6384664057074367,1.6384664057074367,1.0
870000,0.9839298,1.2769351,0.052011974,0.109643534,9.135027e-05,40.89873417721519,1.8122838015043283,1.8122838015043283,1.0
880000,0.96875995,1.3070269,0.04646612,0.101799354,9.1255584e-05,48.03048780487805,1.8051989305238783,1.8051989305238783,1.0
890000,0.92437184,1.4367261,0.120011315,0.09995948,9.1151145e-05,54.8962962962963,2.195073496412348,2.195073496412348,1.0
900000,0.94753367,1.6670309,0.0943255,0.098019496,9.1053844e-05,32.66355140186916,1.9368376202361528,1.9368376202361528,1.0
910000,1.0493523,1.1911495,0.09410534,0.11131654,9.095209e-05,69.6867469879518,2.314919840140515,2.314919840140515,1.0
920000,1.102125,1.377215,0.110616945,0.09905149,9.084931e-05,62.525252525252526,2.5925791762313066,2.5925791762313066,1.0
