Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
10000,2.1847484,44.44897959183673,-0.22485317,-0.568789118406724,-0.568789118406724,0.06225936,0.10229888,9.9935365e-05,1.0
20000,2.156422,85.13333333333334,-0.15810132,1.2542222460110983,1.2542222460110983,0.085311204,0.09657039,9.98382e-05,1.0
30000,2.158089,82.69565217391305,-0.18451023,1.2979091189124368,1.2979091189124368,0.032162316,0.10306159,9.9752724e-05,1.0
40000,2.127258,51.8421052631579,-0.09093505,3.131150084733963,3.131150084733963,0.17456956,0.10345929,9.965452e-05,1.0
50000,2.0605493,35.05714285714286,-0.25981858,-0.714780935219356,-0.714780935219356,0.0349443,0.09732383,9.955196e-05,1.0
60000,2.0750237,77.45454545454545,-0.3017495,0.5483636476776816,0.5483636476776816,0.06486629,0.093172796,9.944801e-05,1.0
70000,2.0594814,25.609756097560975,0.19502078,3.890959454745781,3.890959454745781,0.12306412,0.099411845,9.935044e-05,1.0
80000,2.0010476,29.72108843537415,1.0246623,2.957027239053428,2.957027239053428,0.39609912,0.10108189,9.924953e-05,1.0
90000,1.9884237,21.526315789473685,1.7909901,3.0895361116057947,3.0895361116057947,0.10670553,0.09929061,9.915099e-05,1.0
100000,1.7551911,20.95601173020528,2.0043447,2.6135696249849656,2.6135696249849656,0.078038834,0.09893912,9.9043165e-05,1.0
110000,1.595019,16.382653061224488,2.4247909,2.8471662763439483,2.8471662763439483,0.038091943,0.08934645,9.895692e-05,1.0
120000,1.6311036,17.894736842105264,2.3536165,2.716542751500101,2.716542751500101,0.022849446,0.09593487,9.8853736e-05,1.0
130000,1.4881837,20.364902506963787,1.6972417,1.9522502944916904,1.9522502944916904,0.025143337,0.10056777,9.8741475e-05,1.0
140000,1.612913,16.872340425531913,2.0638397,2.5243545683947475,2.5243545683947475,0.01821503,0.10200707,9.864328e-05,1.0
150000,1.1654078,15.393004115226338,2.5299628,2.8093045436060478,2.8093045436060478,0.04016515,0.11081669,9.854775e-05,1.0
160000,1.2115593,15.569498069498069,2.4325356,2.6507285230408306,2.6507285230408306,0.016225906,0.098292224,9.8452205e-05,1.0
170000,1.3563657,16.681927710843375,1.9984567,2.2595182186754794,2.2595182186754794,0.022149973,0.09640982,9.834254e-05,1.0
180000,1.2991868,16.114942528735632,2.198422,2.2920938525647268,2.2920938525647268,0.013933465,0.09638111,9.824516e-05,1.0
190000,1.7375721,39.10322580645161,1.0195193,1.3821290666057218,1.3821290666057218,0.24766915,0.09519666,9.814774e-05,1.0
200000,1.7555,46.630434782608695,0.99282736,2.235025144392444,2.235025144392444,0.14502998,0.09802539,9.8043354e-05,1.0
210000,1.3668987,29.986607142857142,1.943973,2.077698098704419,2.077698098704419,0.34069675,0.09742143,9.794395e-05,1.0
