Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
10000,2.191727,31.767441860465116,-0.04821617,-0.7373676210111224,-0.7373676210111224,0.07910071,0.096666306,9.994274e-05,1.0
20000,2.1851723,43.13636363636363,-0.05531086,-0.6286031278696927,-0.6286031278696927,0.090123944,0.09839633,9.984262e-05,1.0
30000,2.1730108,39.0,-0.09292523,-0.8599134613485897,-0.8599134613485897,0.052279644,0.103778094,9.974204e-05,1.0
40000,2.166342,17.115384615384617,-0.09242671,-1.025678962469101,-1.025678962469101,0.05280461,0.093837276,9.964338e-05,1.0
50000,2.1596646,42.64,-0.10545829,-0.2870458519551903,-0.2870458519551903,0.08337842,0.09682213,9.954847e-05,1.0
60000,2.1676927,29.454545454545453,-0.060802698,-0.3970943751998923,-0.3970943751998923,0.07056407,0.09314978,9.9452285e-05,1.0
70000,2.165658,43.13333333333333,-0.090495616,-0.776300557446666,-0.776300557446666,0.15566956,0.10286157,9.9349905e-05,1.0
80000,2.1652148,45.976190476190474,-0.034825653,-0.057465496517363046,-0.057465496517363046,0.18891189,0.09756758,9.924492e-05,1.0
90000,2.1620438,31.18,-0.08101885,-0.3005801022052765,-0.3005801022052765,0.1937372,0.09763739,9.914338e-05,1.0
100000,2.1554337,39.91304347826087,-0.07744539,-0.22010132281676584,-0.22010132281676584,0.0943963,0.09930363,9.904285e-05,1.0
110000,2.136513,36.458333333333336,-0.02759315,0.21861839266572738,0.21861839266572738,0.13352944,0.100121565,9.894775e-05,1.0
120000,2.144225,25.379310344827587,0.086960934,-0.19376832452313653,-0.19376832452313653,0.13714984,0.096577324,9.8852695e-05,1.0
130000,2.1270688,38.54054054054054,0.09687624,0.078179328543936,0.078179328543936,0.11362553,0.10055653,9.8753284e-05,1.0
140000,2.1167552,30.121951219512194,0.24765322,-0.13718982950861877,-0.13718982950861877,0.14253768,0.0993828,9.8660945e-05,1.0
